"SEQN","BMDSTATS","BMXWT","BMIWT","BMXRECUM","BMIRECUM","BMXHEAD","BMIHEAD","BMXHT","BMIHT","BMXBMI","BMDBMIC","BMXLEG","BMILEG","BMXARML","BMIARML","BMXARMC","BMIARMC","BMXWAIST","BMIWAIST","BMXHIP","BMIHIP"
122943,1,49.1,,,,,,141.1,,24.7,,25.7,,31.2,,23.6,,85,,93.7,
122944,1,74.4,,,,,,176.3,,23.9,2,43.8,,38.8,,28.7,,78,,98.1,
122945,1,73.2,,,,,,163.8,,27.3,,40.3,,36.4,,31.8,,100.2,,113.2,
122946,1,66.2,,,,,,156.8,,26.9,,35.7,,32.9,,29,,94.2,,100.2,
122949,1,55.6,,,,,,158.4,,22.2,,34.1,,32.2,,25.4,,79.2,,96.3,
122950,1,112.4,,,,,,157.2,,45.5,,36.8,,37.5,,42.7,,119.2,,136.5,
122951,1,61.5,,,,,,177.3,,19.6,,42.1,,37.2,,25.8,,74.8,,88,
122952,1,105.7,,,,,,162.7,,39.9,,40.1,,36.7,,39,,120.5,,127,
122953,1,99.3,,,,,,181.2,,30.2,,41.3,,43.1,,38.4,,107.5,,106.5,
122954,1,79.7,,,,,,173.1,,26.6,,43.5,,41,,34.6,,90,,98.6,
122955,1,104.9,,,,,,166.6,,37.8,,41.2,,39,,41.5,,114.1,,126,
122956,1,69.5,,,,,,155,,28.9,,37,,35,,29.8,,105.5,,100.7,
122957,3,12.5,,,1,,,86.8,,16.6,2,,,18.8,,17.3,,46.7,,,
122958,1,67.3,,,,,,144.6,,32.2,4,36,,32.5,,34,,94.4,,102.5,
122959,1,78.4,,,,,,173.6,,26,,40.6,,35.8,,30.8,,97.3,,100.9,
122960,1,95.5,,,,,,156.6,,38.9,,31.1,,34.4,,36.6,,121.3,,128.9,
122961,1,38.1,,,,,,142.4,,18.8,2,32.4,,28.6,,22,,68.3,,76.7,
122962,1,95.5,,,,,,155.4,,39.5,,33,,36.5,,36.3,,117.8,,126.5,
122963,1,47.1,,,,,,162.9,,17.7,,36.8,,34.5,,22.6,,74.1,,87.2,
122965,1,11.7,,80.7,,,,,,,,,,17,,15.3,,,,,
122966,2,13.4,,84.4,,,,,,,,,,,1,,1,,,,
122967,1,77.8,,,,,,161.6,,29.8,4,40.5,,37.5,,35,,92.5,,104.2,
122968,1,33.5,,,,,,140.2,,17,2,34.5,,28.8,,20.6,,64.1,,,
122969,1,61.1,,,,,,175.1,,19.9,2,40,,38.5,,26,,71.5,,93,
122970,1,109.9,,,,,,179.1,,34.3,,41.1,,41,,40,,118.9,,110.2,
122971,1,111.4,,,,,,164.7,,41.1,4,40,,36.7,,42,,116.7,,128.3,
122972,1,101.3,,,,,,159.2,,40,,37.6,,35.7,,37.2,,111.3,,134.8,
122973,1,70.7,,,,,,154.8,,29.5,,36.6,,33.3,,33.6,,103.6,,97.2,
122974,1,100.6,,,,,,172.1,,34,,43.4,,41.7,,39.2,,116.8,,109,
122975,4,,,,,,,,,,,,,,,,,,,,
122976,1,12.5,,91.7,,,,90.8,,15.2,2,,,19.4,,15.7,,46.7,,,
122977,1,113.5,,,,,,172.8,,38,,40.8,,41,,40.3,,122.9,,114,
122978,1,28.7,,,,,,137.5,,15.2,2,34.1,,29.5,,19.1,,59.8,,,
122979,1,94.9,,,,,,184.8,,27.8,,41.6,,39.1,,32.6,,110.7,,108.4,
122980,1,66,,,,,,185.5,,19.2,2,44.2,,39.7,,27,,68.6,,93.1,
122981,1,57.2,,,,,,172.4,,19.2,2,40.8,,37.7,,25,,67.7,,90.8,
122982,1,65.3,,,,,,164.2,,24.2,,38.9,,33.9,,31.5,,92.2,,90.5,
122983,1,102.2,,,,,,177.6,,32.4,4,44.8,,42.3,,38.4,,92.8,,110.1,
122984,1,49.7,,,,,,159,,19.7,,39.1,,33.4,,23.6,,71.6,,89.1,
122985,1,71.6,,,,,,167.1,,25.6,,38.6,,35.5,,33,,89.1,,94,
122986,1,20,,,,,,111.2,,16.2,2,,,24.2,,17.9,,52.1,,,
122987,1,57.2,,,,,,155.8,,23.6,,35.5,,34,,28.2,,84,,92.6,
122988,1,74.6,,,,,,155.7,,30.8,,33.4,,36,,34.2,,102.1,,102.6,
122989,1,23,,,,,,123.8,,15,2,,,25.5,,18.2,,54.3,,,
122990,1,65.7,,,,,,163.4,,24.6,3,35.5,,36.5,,29.1,,88.1,,,
122991,1,56.2,,,,,,153.9,,23.7,,34,,36,,26.8,,85.1,,102.7,
122992,3,112.6,,,,,,168.7,,39.6,,36,,35,,36.2,,,1,,1
122993,1,85.8,,,,,,166.9,3,30.8,,42.3,,39.6,,36.4,,99.2,,99.9,
122994,1,66.6,,,,,,164.1,,24.7,3,40.6,,35.2,,27.9,,90.7,,98.2,
122995,1,62.4,,,,,,177.3,,19.9,,41.9,,38,,26.7,,86,,89.5,
122996,1,58.5,,,,,,150.4,,25.9,,35.6,,33.5,,31.7,,87.5,,98,
122997,1,69.3,,,,,,163.9,,25.8,2,37.5,,35.5,,32,,87.9,,102.2,
122998,1,110.3,,,,,,171.7,,37.4,,46.7,,38.6,,42.9,,109.5,,120.7,
122999,1,28.9,,,,,,125.4,,18.4,3,29.7,,27.5,,20.8,,61.5,,,
123001,1,16.9,,,,,,111,,13.7,2,,,22.1,,16.5,,49.4,,,
123002,1,111.8,,,,,,172.9,,37.4,,36.5,,38,,42.7,,128,,116.2,
123003,1,127,,,,,,168.4,,44.8,,37,,36.5,,41.5,,125,,124,
123004,1,90.7,,,,,,185.8,,26.3,,46.8,,45,,33,,91.9,,99.2,
123005,1,124,,,,,,170.3,,42.8,,40.2,,40,,39.9,,134.8,,140.5,
123006,1,17.5,,,,,,107,,15.3,2,,,23.8,,17.2,,49.9,,,
123007,1,85.7,,,,,,183.5,,25.5,,46.3,,42.5,,34.1,,96.3,,106.3,
123008,1,66.1,,,,,,172,,22.3,2,40.4,,39,,29.8,,78.2,,93.1,
123009,1,105.5,,,,,,170.1,,36.5,,36.3,,37.8,,36.3,,117.8,,126,
123010,2,100.1,3,,,,,176.5,,32.1,,,1,,1,,1,,1,,1
123011,1,86.5,,,,,,175.5,,28.1,,39,,39,,34.8,,105.2,,107,
123012,1,107.7,,,,,,176.9,,34.4,4,43,,42,,42,,113.5,,116.2,
123014,1,89.7,,,,,,159.8,,35.1,4,38,,39.4,,37.5,,104.6,,113.2,
123015,1,51.8,,,,,,156.8,,21.1,,35.8,,34,,25.9,,81.2,,94.8,
123017,1,44.3,,,,,,142.6,,21.8,3,34.1,,31.2,,25.7,,74.2,,,
123018,1,10.3,,69.7,,,,,,,,,,13.3,,16,,,,,
123019,2,53.4,3,,,,,160.1,,20.8,2,,1,,1,,1,,1,,1
123020,1,32.8,,,,,,135,,18,3,,,29.6,,20.7,,59.8,,,
123021,1,74.4,,,,,,160.8,,28.8,,35.1,,36.1,,29.8,,93.3,,108.3,
123022,1,28,,,,,,133.8,,15.6,2,30,,26.9,,18.5,,58.4,,,
123023,1,58.4,,,,,,175,,19.1,,44.8,,37.8,,26.3,,74.5,,87,
123024,1,101,,,,,,172.3,,34,,42.8,,39.4,,39.3,,114.1,,111.7,
123025,1,58.9,,,,,,173.4,,19.6,,41.7,,37.5,,26.2,,78.8,,89.1,
123026,1,60.2,,,,,,145.6,,28.4,,31.4,,32.9,,30.6,,93.6,,97.8,
123027,1,65.4,,,,,,178.8,,20.5,2,44.1,,39.7,,26.2,,75.8,,88.7,
123028,1,48.2,,,,,,161.2,,18.5,2,39.7,,34.2,,23.5,,65.9,,,
123029,1,107.8,,,,,,181.8,,32.6,,46,,41,,42,,100,,104.4,
123030,2,37.9,3,,,,,150.6,,16.7,2,,1,,1,,1,,1,,1
123031,1,98,,,,,,174.3,,32.3,,42.8,,39.6,,39.4,,111.4,,116.6,
123032,1,66.5,,,,,,160.3,,25.9,,37.1,,36.5,,31.5,,97.7,,94,
123033,1,61.1,,,,,,157.9,,24.5,,36.7,,34,,28.4,,91,,99,
123034,1,65.3,,,,,,149.1,,29.4,4,39,,33,,31,,89.5,,97.8,
123035,1,57.8,,,,,,154.5,,24.2,,38,,35.5,,29.2,,90.6,,96.5,
123036,1,76.9,,,,,,165.6,,28,3,42,,34.6,,34.7,,93.7,,104.9,
123037,1,68.1,,,,,,167.4,,24.3,,39.2,,37.3,,32.6,,89.4,,94,
123038,1,111.8,,,,,,181.1,,34.1,,43.6,,43.5,,38.5,,118.8,,115.7,
123039,1,43.2,,,,,,148.1,,19.7,2,37.6,,29.5,,23.2,,72.2,,,
123040,1,80.8,,,,,,165.9,,29.4,,38,,39,,34.5,,98.5,,98.5,
123041,1,113,,,,,,154.8,,47.2,,37.5,,37.4,,37.1,,122.4,,141.7,
123042,1,85.2,,,,,,159.4,,33.5,,39,,37.4,,35.6,,102,,113.2,
123043,1,90.5,,,,,,153.4,,38.5,,35,,33.6,,41,,110.3,,121.6,
123044,1,5.5,,57.2,,40.5,,,,,,,,,,,,,,,
123045,3,89.1,,,,,,153.5,,37.8,,,,37.8,,39,,119,,131,
123046,4,,,,,,,,,,,,,,,,,,,,
123047,1,81,,,,,,177.6,,25.7,,41.2,,36.2,,34.4,,93.1,,94.5,
123048,1,93.3,,,,,,161.4,,35.8,,39.2,,38,,37.2,,109.5,,124.8,
123049,1,106.5,,,,,,188.1,,30.1,,48.6,,44.5,,38.3,,94.6,,107.6,
123050,1,58.5,,,,,,152.1,,25.3,,34,,36.2,,28.7,,91,,92.5,
123051,1,70.3,,,,,,156,,28.9,4,38.4,,34,,31.9,,80.3,,103.1,
123052,1,104.6,,,,,,168.7,,36.8,,45,,39,,36.9,,107.8,,129.6,
123053,1,60.6,,,,,,168.3,,21.4,,41,,37,,26.2,,88,,89.1,
123054,1,94.1,,,,,,165,,34.6,4,40.9,,33.8,,34,,108.6,,122.8,
123056,1,30.7,,,,,,131.9,,17.6,2,29.9,,27.3,,18.8,,63.4,,,
123057,1,26,,,,,,132.4,,14.8,2,29.6,,27.5,,17.5,,53.5,,,
123059,1,95.1,,,,,,153.8,,40.2,,33,,34.5,,38.8,,125.3,,132.3,
123060,1,51.4,,,,,,158.7,,20.4,2,37.1,,32.3,,25.1,,75,,91.1,
123061,1,10,,88,,,,86.8,,13.3,1,,,14,,14,,41.4,,,
123062,1,18.4,,,,,,121.1,,12.5,1,26.3,,25.4,,14.8,,52.7,,,
123063,1,83,,,,,,172.5,,27.9,,40.2,,37.5,,34.2,,102.7,,102.8,
123064,1,111.1,,,,,,165.3,,40.7,,37.5,,37,,39.2,,123.8,,129.7,
123065,2,48,3,,,,,152.6,,20.6,2,,1,,1,,1,,1,,1
123068,1,78.1,,,,,,167.4,,27.9,,36,,37.6,,34,,95.5,,109.1,
123069,1,49.6,,,,,,145.7,3,23.4,,36,,35,,23.6,,93,,90,
123070,1,85.6,,,,,,166.1,,31,,35.1,,37.1,,34.1,,102.6,,112.4,
123071,1,5.4,,57.7,,38.9,,,,,,,,11,,12,,,,,
123072,1,42.6,,,,,,148.2,,19.4,2,34,,32.5,,24,,76,,,
123073,1,76.5,,,,,,147.7,,35.1,,35.4,,30.6,,35.6,,104.6,,105.4,
123074,1,21.3,,,,,,115.7,,15.9,2,,,23.4,,17.8,,56.2,,,
123075,1,90.5,,,,,,172.9,,30.3,,42.7,,39.3,,37,,98.7,,106.4,
123076,1,20.5,,,,,,108.7,,17.3,3,,,22.4,,17.6,,56.6,,,
123077,1,79.1,,,,,,169.5,,27.5,,40.8,,37.3,,33.7,,100.7,,101.9,
123078,1,64.7,,,,,,166.8,,23.3,,39.3,,38.5,,28.8,,95.4,,88.4,
123079,1,74.5,,,,,,167.6,,26.5,,40.9,,33.4,,29.6,,91.4,,113.5,
123080,1,33,,,,,,135.9,,17.9,2,29.5,,28.2,,19.7,,59.3,,,
123081,1,110.8,,,,,,166.2,,40.1,4,44.4,,38.5,,40.4,,128.2,,127.6,
123082,1,99.1,,,,,,154,,41.8,,30,,35.5,,37.9,,126.7,,131.8,
123083,1,66.1,,,,,,164.9,,24.3,,38.6,,37.8,,31.7,,87,,97.6,
123084,1,75,,,,,,164.3,,27.8,,40.5,,35.5,,33.1,,90.4,,95,
123085,1,124.5,,,,,,173.4,,41.4,,36.3,,42,,35.4,,144.3,,137.2,
123086,1,29.6,,,,,,133.7,,16.6,2,31.9,,29.5,,21.4,,60.5,,,
123087,1,62.9,,,,,,172.6,,21.1,,40,,39.2,,29.2,,83.1,,92.9,
123088,1,49.2,,,,,,143.1,,24,,31.8,,34,,27,,96.3,,97.6,
123089,1,54.8,,,,,,162.4,,20.8,,35.6,,34.3,,26.4,,72.9,,92,
123090,1,87.8,,,,,,152.5,,37.8,,37.9,,35,,39.4,,107.8,,117,
123091,1,74.7,,,,,,162,,28.5,,32.6,,34.8,,30.4,,98.2,,100.5,
123092,1,67.2,,,,,,147.4,,30.9,4,35.5,,33.5,,31.8,,96.2,,,
123093,1,62.2,,,,,,169.3,,21.7,2,43.7,,38.8,,26.6,,71.8,,98,
123094,1,67.9,,,,,,160.6,,26.3,,38.2,,36.1,,30,,91.7,,99.7,
123096,1,89.6,,,,,,155.4,,37.1,,39.2,,34.2,,34.7,,108.6,,121.3,
123097,1,120.6,,,,,,176.2,,38.8,,41,,40.2,,41.8,,120.4,,116.3,
123098,1,27,,,,,,127.9,,16.5,2,,,26,,20.8,,56.7,,,
123099,1,54,,,,,,157.5,,21.8,,37.1,,34,,27.8,,73.3,,92.2,
123100,1,23.8,,,,,,105.5,,21.4,4,,,21.5,,20.4,,63.3,,,
123101,1,65.7,,,,,,186.8,,18.8,2,43.5,,40.2,,26.5,,71.6,,93.8,
123103,1,53.9,,,,,,174.5,,17.7,,42.5,,38,,25,,74,,84.2,
123104,1,92.4,,,,,,173.8,,30.6,,46,,38.5,,33.5,,106.4,,109.5,
123105,1,106.7,,,,,,181.4,,32.4,,44.3,,39.3,,40.6,,114.8,,112,
123106,1,15.1,,88.7,,,,,,,,,,18,,17,,,,,
123107,1,90.3,,,,,,165.1,,33.1,,40.5,,35.6,,34.1,,121,,110.8,
123108,1,74.3,,,,,,154.1,,31.3,,35.7,,33.5,,31.7,,99.3,,108.7,
123109,1,120.4,3,,,,,158.8,,47.7,,34.6,,33.5,,40.5,,129.3,,147.2,
123110,1,60,,,,,,172.2,,20.2,2,40.6,,36.8,,28.5,,68.3,,85.8,
123111,1,53,,,,,,178.1,,16.7,,40.8,,41.9,,26.4,,73.9,,84.4,
123112,3,223.5,,,,,,166.5,,80.6,,,1,42,,58.9,,187.5,,178.8,
123113,1,123,,,,,,189.1,,34.4,,46,,45.2,,36.8,,116.6,,118.5,
123114,1,33.6,,,,,,125.3,,21.4,4,28.6,,27,,23.4,,66,,,
123115,1,69.4,,,,,,160.4,,27,,37.4,,36.2,,32.8,,83.3,,105.8,
123116,1,77.1,,,,,,167.9,,27.3,,39.8,,40,,31,,97.5,,104.2,
123117,1,8.3,,70.8,,,,,,,,,,15,,14,,,,,
123118,1,70.9,,,,,,163.7,,26.5,,43,,35.6,,31.5,,95.4,,109,
123119,2,82.4,3,,,,,169.1,,28.8,,,1,,1,,1,,1,,1
123120,1,95.1,,,,,,168.5,,33.5,,42.2,,39.7,,39,,96,,121.9,
123121,1,120,,,,,,178.4,,37.7,,40.4,,39.4,,39.8,,133.7,,123.4,
123122,1,22.1,,,,,,122.1,,14.8,2,,,25.9,,18.5,,52.8,,,
123123,2,120.2,3,,,,,171.4,,40.9,,,1,,1,,1,,1,,1
123124,1,29.4,,,,,,137.5,,15.6,2,31.9,,27.2,,20.1,,55.4,,,
123125,1,66.8,,,,,,162.2,,25.4,,34.6,,36.6,,32,,89.9,,96,
123126,1,88.1,,,,,,176.2,,28.4,,39.3,,41.8,,31.7,,106.3,,104.1,
123127,1,78.5,,,,,,153.3,3,33.4,,35.8,,38.9,,32.5,,109.1,,111.4,
123128,1,79.3,,,,,,177.6,,25.1,,40.7,,41.2,,32.5,,92.8,,92.5,
123129,1,46.4,,,,,,151.3,,20.3,,34.1,,29.8,,23.6,,76.1,,85.3,
123130,1,72.6,,,,,,176.8,,23.2,,39.1,,39.3,,29.9,,93.9,,96.2,
123131,1,80.6,,,,,,169.5,,28.1,4,44.2,,38,,33.2,,93.5,,102.2,
123132,1,79.3,,,,,,179.7,,24.6,2,44.8,,38.5,,32.8,,89.9,,98.3,
123133,2,71.2,3,,,,,172.5,,23.9,2,,,,,,,,,,
123134,1,37.6,,,,,,146.8,,17.4,2,35.5,,31,,21.2,,70.1,,,
123135,1,66.4,,,,,,153.7,,28.1,,32.8,,34.4,,30.1,,94.2,,103.4,
123136,1,10,,74.7,,,,,,,,,,13.5,,16.4,,,,,
123138,1,49.6,,,,,,154.2,,20.9,,31.3,,30.8,,26.7,,76.7,,84.8,
123139,1,47.4,,,,,,144.9,,22.6,,31,,31,,25.1,,87.3,,92.4,
123141,2,123.6,3,,,,,157,,50.1,,,,,,,,,,,
123142,1,87.9,,,,,,163.1,,33,,37.5,,36.4,,36.7,,111.8,,119.2,
123143,1,5.1,,57.1,,41.1,,,,,,,,,,,,,,,
123144,1,30.8,,,,,,124,,20,3,28.5,,25,,21,,72.6,,,
123145,1,70.7,,,,,,162.3,,26.8,3,39.1,,34.3,,33.4,,82,,102.6,
123146,1,62,,,,,,156.1,,25.4,,32.4,,36.2,,32.6,,87.2,,96.5,
123147,1,84.2,,,,,,166.6,,30.3,4,40,,37,,31.7,,94.9,,107.9,
123148,1,17.9,,,,,,107.1,,15.6,2,,,22,,17.6,,53,,,
123149,1,89.8,,,,,,182.2,,27.1,,45.6,,39.5,,33.4,,102.2,,107.1,
123150,1,53.1,,,,,,146.7,,24.7,,36.2,,33,,28.2,,81.2,,90.9,
123151,1,74.2,,,,,,165.5,,27.1,,40.9,,36.2,,33.5,,89.9,,109.3,
123152,1,13.3,,97.1,,,,94.9,,14.8,2,,,20.4,,15.2,,46.6,,,
123153,1,64.1,,,,,,158.7,,25.5,,40,,36.4,,31,,91.4,,92,
123154,1,14.7,,,,,,101.3,,14.3,2,,,20,,14.2,,48.7,,,
123155,1,85.8,,,,,,174.6,,28.1,,39.6,,39.1,,33.4,,107.2,,104.4,
123156,1,90.1,,,,,,178.4,,28.3,,39.6,,43,,32.7,,112.9,,106.8,
123158,1,49.3,,,,,,159.4,,19.4,2,37.8,,35.4,,25.5,,68.6,,81.8,
123159,1,71.6,,,,,,185.5,,20.8,,48.6,,40.6,,32.4,,82.1,,88.6,
123160,1,127.6,,,,,,176.6,,40.9,,44.5,,38,,43.6,,124.5,,119.2,
123161,1,15.3,,,,,,105.7,,13.7,1,,,22.7,,15,,43.9,,,
123162,1,89.5,,,,,,172.6,,30,,42,,39,,33.5,,113.1,,108,
123163,1,88.2,,,,,,153.5,,37.4,,30.2,,34.3,,33.3,,125.1,,124,
123164,1,70.8,,,,,,175.4,,23,,38.7,,38.5,,27.5,,83.4,,90.2,
123165,1,63.6,,,,,,160.5,,24.7,,37.1,,37.4,,30,,75.3,,100.8,
123166,1,10.1,,77.1,,,,,,,,,,15,,15.2,,,,,
123167,1,83.3,,,,,,182,,25.1,,45.2,,40.7,,33.3,,85.4,,97.1,
123168,1,18.6,,,,,,113.7,,14.4,2,,,23.6,,17.7,,51,,,
123169,1,80.8,,,,,,179.6,,25,,46,,41.4,,36.5,,84.5,,96.2,
123171,4,,,,,,,,,,,,,,,,,,,,
123172,1,118.7,,,,,,181.8,,35.9,,45.5,,39.2,,38.4,,129.2,,115,
123173,1,88.3,,,,,,177,,28.2,,44.5,,41,,33.8,,103.3,,101.9,
123174,1,80.7,,,,,,177.7,,25.6,2,41.5,,40.2,,32.6,,93.2,,102.3,
123175,1,90.6,,,,,,175.5,,29.4,,41,,37.5,,33,,106.1,,105,
123176,1,8.2,,73.5,,,,,,,,,,13.6,,13.2,,,,,
123177,1,13.2,,90.9,,,,90.3,,16.2,2,,,18,,14.7,,51.5,,,
123178,1,39.4,,,,,,132.1,,22.6,4,34,,28,,24.7,,68.5,,,
123179,1,117.3,,,,,,172.6,,39.4,,42.6,,37.6,,41.4,,124.2,,119.1,
123180,1,6,,59.1,,43.3,,,,,,,,12,,12,,,,,
123181,1,28.1,,,,,,135.9,,15.2,2,33,,30,,18.7,,56.2,,,
123182,1,69,,,,,,178.4,,21.7,2,44.1,,37.2,,29.4,,81,,95.1,
123183,1,88.7,,,,,,165,,32.6,,37,,38.3,,33.7,,115.8,,110.4,
123185,1,104,,,,,,183.7,,30.8,,44.6,,43.5,,37,,108.2,,109.9,
123186,1,75,,,,,,152.7,,32.2,,35.2,,34.4,,33.7,,102.8,,108.9,
123188,1,92.3,,,,,,180.3,,28.4,4,46.2,,42.1,,31.2,,99.9,,104.8,
123189,1,67.4,,,,,,154.8,,28.1,3,40.4,,33.3,,29.1,,83.7,,105.3,
123190,1,86.2,,,,,,157.8,,34.6,,33.5,,38.6,,36.7,,113.2,,114.6,
123193,1,64.6,,,,,,170.2,,22.3,,36.1,,34.6,,27.6,,91.3,,95.5,
123194,1,17.4,,,,,,107.4,,15.1,2,,,22,,16.2,,50.7,,,
123195,1,20.6,,,,,,115.6,,15.4,2,,,26,,16.7,,49.2,,,
123196,1,94.4,,,,,,155.8,,38.9,,35,,36,,38.7,,114,,128.4,
123197,1,74.7,,,,,,171.3,,25.5,,38.5,,40.5,,33,,94.9,,94.7,
123198,1,90.9,,,,,,183.2,,27.1,,43.5,,39.5,,33.2,,104.8,,102.7,
123199,1,85.4,,,,,,178.5,,26.8,,44.4,,41.1,,34.5,,96.4,,104.2,
123200,1,29.9,,,,,,143.8,,14.5,2,35.7,,31,,19.6,,58.8,,,
123201,1,28.2,,,,,,122.4,,18.8,4,,,27,,19.8,,64.1,,,
123202,2,63.3,3,,,,,147.8,,29,,,1,,1,,1,,1,,1
123203,1,74.6,,,,,,167,,26.7,,40.9,,36,,32.2,,89.2,,106.6,
123204,1,78.1,,,,,,188.2,,22.1,,44.8,,46.7,,30.2,,85.2,,92.3,
123206,1,31.2,,,,,,138.3,,16.3,2,34.3,,30.5,,20.6,,59.5,,,
123207,1,56.3,,,,,,169.6,,19.6,2,42.2,,35.5,,25.9,,73.3,,93.4,
123208,1,9.3,,70.2,,,,,,,,,,14.6,,16.5,,,,,
123209,1,14.4,,91.2,,,,88.9,,18.2,3,,,19,,17.2,,49.7,,,
123210,1,85,,,,,,169.2,,29.7,,44.5,,38,,34.8,,96.5,,104.4,
123212,3,97.5,4,,,,,178.2,,30.7,,42,,41,,34.2,,,1,,1
123213,1,53.3,,,,,,160.7,,20.6,2,39.1,,35.1,,25.8,,70.7,,89.2,
123214,1,50,,,,,,153.8,,21.1,,34.3,,32,,25.9,,74.8,,89.5,
123215,1,85,,,,,,173.1,,28.4,,40.7,,40.5,,32.9,,101.5,,103.4,
123216,1,87.5,,,,,,170.8,,30,,38.6,,40,,35.6,,102.1,,100.7,
123217,1,56.3,,,,,,160.2,,21.9,2,40.3,,34.7,,27.6,,72.1,,97.3,
123218,1,21.9,,,,,,114.6,,16.7,2,,,23.8,,18,,52.2,,,
123219,3,,,,,,,165.1,,,,38.4,,35.7,,28.9,,79.9,,92.3,
123220,1,91.3,,,,,,185.5,,26.5,,45,,41.5,,38.6,,88.9,,96.5,
123221,1,72.7,,,,,,164,,27,,38.2,,36.1,,33.8,,95.1,,95.2,
123222,1,100.5,,,,,,168,,35.6,,41.7,,39,,37,,108,,128.6,
123223,1,119.1,,,,,,165.8,,43.3,,33.2,,40,,36.7,,135.7,,144.5,
123224,1,63.7,,,,,,160.3,,24.8,,37.5,,33.6,,32.5,,96.9,,97.8,
123225,1,36.5,,,,,,120.4,,25.2,4,,,25.5,,28,,75.4,,,
123226,1,56.7,,,,,,172.7,,19,,41,,37,,26.8,,73.4,,85,
123227,1,107.3,,,,,,184.1,,31.7,,48.3,,45,,42.3,,103,,111.9,
123228,1,76.7,,,,,,152.7,,32.9,4,37.9,,35,,36,,98,,,
123229,1,48.7,,,,,,161.1,,18.8,2,38.6,,34,,25,,66.8,,,
123230,1,14.5,,,,,,101.4,,14.1,2,,,21.4,,15.8,,48,,,
123231,1,111.4,,,,,,186.1,,32.2,,45.2,,42.6,,34.3,,117.7,,114.6,
123232,3,,,,,,,,1,,,37.9,,39.3,,37.8,,,1,,1
123233,1,86.2,,,,,,165.1,,31.6,,37.1,,39.1,,39.8,,100.2,,109.2,
123234,1,75.2,,,,,,164.7,,27.7,,36.6,,36.8,,34,,85.2,,98.9,
123235,1,63.2,,,,,,151.5,,27.5,,34.7,,33,,30.8,,102,,110.4,
123237,1,61.4,,,,,,164.6,,22.7,,40.4,,37.5,,26.9,,84.4,,93.5,
123239,1,93.8,,,,,,189,,26.3,,46,,41.3,,36.1,,87.5,,105.1,
123240,1,93.8,,,,,,159.8,,36.7,,38,,35,,36.5,,125.2,,126,
123242,1,19.6,,,,,,108,,16.8,2,,,21,,17.8,,54.2,,,
123243,1,71.9,,,,,,169.9,,24.9,,39.5,,40.2,,33.1,,80,,91.2,
123244,1,74.7,,,,,,179.8,,23.1,,43.5,,40.1,,30.3,,80,,96,
123245,1,73.7,,,,,,161.6,,28.2,,36.6,,33.5,,33.5,,93.6,,107.1,
123246,1,27.1,,,,,,138.1,,14.2,2,34.8,,29.7,,18.9,,56.2,,,
123247,1,64.5,,,,,,158.5,,25.7,,33.7,,35.4,,28.9,,93.7,,96.3,
123248,1,90,,,,,,167.9,,31.9,,41.4,,37.8,,35,,104.9,,113.8,
123249,1,89,,,,,,163.3,,33.4,,37,,37,,34,,98.3,,117.5,
123250,1,43.9,,,,,,163.4,,16.4,2,38.5,,34.7,,21,,60.6,,80,
123251,1,66.1,,,,,,165.9,,24,,40.6,,37.5,,32,,81.9,,91,
123252,1,93,,,,,,162.7,,35.1,,36.1,,35,,35.6,,115.8,,120.6,
123253,1,93.1,,,,,,170.5,,32,,40.2,,39,,37,,108.6,,107.5,
123254,1,76.7,,,,,,162,,29.2,,37.5,,35.2,,32.1,,93.9,,94.3,
123256,1,46,,,,,,155.7,,19,2,36.8,,34.5,,24,,65.5,,89.4,
123257,1,75.4,,,,,,158.4,,30.1,,38,,36,,31.5,,97.9,,108.6,
123258,1,68.7,,,,,,153.5,,29.2,,35.1,,35.9,,36.1,,101.6,,103.2,
123259,1,52.5,,,,,,145.3,,24.9,4,35,,33,,26.7,,81.2,,,
123260,1,100.1,,,,,,166.4,,36.2,,39,,36.5,,37.2,,102.5,,124.2,
123261,1,117,,,,,,155.9,,48.1,,28.3,,33.9,,35.4,,136.2,,149.7,
123262,1,47.3,,,,,,145.5,,22.3,3,36,,31.3,,27.7,,71.8,,,
123263,3,81.4,,,,,,183.5,,24.2,,47,,40.7,,33.3,,,,100.9,
123264,1,72.2,,,,,,160.6,,28,,34.9,,35.6,,32.7,,97.3,,99.3,
123265,1,58.3,,,,,,160.9,,22.5,,35.5,,33.5,,26.8,,73.5,,93.6,
123266,1,67.1,,,,,,157.2,,27.2,,37.8,,34.5,,31.3,,93.3,,94.9,
123267,1,141.3,,,,,,182.9,,42.2,,39.2,,43.2,,49,,147.7,,146,
123268,1,72.6,,,,,,156.7,,29.6,,35.1,,38.2,,29.6,,100.8,,100.1,
123269,1,81,,,,,,161.9,,30.9,,39,,36.3,,34.5,,96.6,,100.7,
123271,1,88.7,,,,,,164.7,,32.7,,39.1,,37,,35.4,,111.1,,106.5,
123272,1,41.6,,,,,,153.6,,17.6,2,36.1,,33.5,,22,,64.8,,,
123273,1,84.5,,,,,,162.4,,32,,39.4,,36.8,,33.3,,102.4,,110.5,
123274,1,104.5,,,,,,179.6,,32.4,,43.9,,41,,40.8,,102.9,,115.6,
123275,1,101.5,,,,,,174,,33.5,,42.1,,40.6,,35.7,,102.4,,114,
123276,1,62,,,,,,157.5,,25,,36,,36,,28,,98,,96.6,
